timestamp,Ch1 (0→1),Ch2 (1→2),Ch3 (2→3),Ch4 (3→4),Ch5 (4→5),Ch6 (5→6),Ch7 (6→7),Ch8 (7→0)
1776649708.810455,0.333,0.3072,0.2986,0.3566,0.3846,0.3223,0.3287,0.3352
1776649709.183315,0.333,0.3072,0.3008,0.3588,0.3846,0.3223,0.3287,0.3352
1776649709.556175,0.3352,0.3051,0.3008,0.3609,0.3846,0.3201,0.3287,0.3352
1776649709.9291651,0.333,0.3051,0.2986,0.3588,0.3846,0.3201,0.3309,0.3352
1776649710.3021739,0.3309,0.3051,0.3008,0.3588,0.3846,0.3201,0.3287,0.3373
1776649710.675029,0.3309,0.3051,0.2986,0.3566,0.3867,0.3223,0.3287,0.3352
1776649711.0478961,0.3309,0.3051,0.3008,0.3588,0.3846,0.3223,0.3266,0.3352
1776649711.420814,0.3309,0.3051,0.3008,0.3609,0.3846,0.3201,0.3266,0.3352
1776649711.7959318,0.333,0.3051,0.2986,0.3588,0.3846,0.3201,0.3287,0.3352
1776649712.166645,0.3287,0.3051,0.2986,0.3588,0.3824,0.3201,0.3287,0.3352
1776649712.539653,0.3287,0.3051,0.2965,0.3588,0.3846,0.3223,0.3266,0.3352
1776649712.912601,0.3287,0.3029,0.2986,0.3588,0.3824,0.3223,0.3266,0.333
1776649713.285388,0.3287,0.3029,0.2986,0.3609,0.3824,0.3201,0.3266,0.3352
1776649713.658412,0.3309,0.3029,0.2965,0.3588,0.3867,0.3201,0.3266,0.333
1776649714.031379,0.3287,0.3029,0.2943,0.3588,0.3824,0.3201,0.3266,0.3352
1776649714.404311,0.3266,0.3029,0.2943,0.3566,0.3824,0.3201,0.3266,0.3352
1776649714.777107,0.3266,0.3029,0.2943,0.3566,0.3846,0.3201,0.3266,0.333
1776649715.15011,0.3266,0.3008,0.2986,0.3588,0.3824,0.3201,0.3266,0.333
1776649715.523081,0.3287,0.3008,0.2943,0.3588,0.3846,0.3201,0.3244,0.333
1776649715.895898,0.3266,0.3008,0.2922,0.3545,0.3824,0.3201,0.3266,0.333
1776649716.2688918,0.3244,0.3008,0.2922,0.3545,0.3824,0.3201,0.3266,0.3352
1776649716.641909,0.3244,0.3008,0.2922,0.3545,0.3824,0.3223,0.3244,0.333
1776649717.0146701,0.3244,0.3008,0.2943,0.3545,0.3803,0.3201,0.3244,0.333
1776649717.387653,0.3244,0.2986,0.2922,0.3566,0.3824,0.3201,0.3244,0.333
1776649717.7606552,0.3244,0.3008,0.29,0.3523,0.3824,0.3201,0.3266,0.3309
1776649718.133507,0.3223,0.2986,0.2922,0.3523,0.3803,0.3201,0.3266,0.333
1776649718.506423,0.3223,0.2986,0.29,0.3523,0.3824,0.3201,0.3244,0.3309
1776649718.879355,0.3223,0.2986,0.2922,0.3523,0.3803,0.3223,0.3244,0.3309
1776649719.252339,0.3223,0.2986,0.2922,0.3545,0.3803,0.3201,0.3244,0.3309
1776649719.625157,0.3244,0.2986,0.29,0.3523,0.3824,0.3201,0.3244,0.3309
1776649719.998046,0.3201,0.2986,0.2879,0.3502,0.3803,0.3201,0.3244,0.3309
1776649720.371109,0.3201,0.2965,0.2879,0.3502,0.3803,0.3201,0.3244,0.3309
1776649720.743924,0.3201,0.2986,0.29,0.3502,0.3803,0.3223,0.3244,0.3287
1776649721.116908,0.3201,0.2965,0.2922,0.3523,0.3781,0.3201,0.3244,0.3309
1776649721.489855,0.3223,0.2965,0.2879,0.3502,0.3824,0.3201,0.3223,0.3287
1776649721.862676,0.3201,0.2965,0.2879,0.348,0.3781,0.3201,0.3244,0.3309
1776649722.235602,0.318,0.2965,0.2879,0.348,0.3781,0.3201,0.3223,0.333
1776649722.608628,0.318,0.2965,0.2879,0.348,0.3803,0.3223,0.3223,0.3287
1776649722.9816241,0.318,0.2965,0.29,0.3502,0.3781,0.3201,0.3223,0.3287
1776649723.354337,0.3201,0.2943,0.2879,0.3502,0.3803,0.3201,0.3223,0.3287
1776649723.727357,0.3201,0.2943,0.2857,0.348,0.3781,0.3201,0.3244,0.3287
1776649724.100364,0.318,0.2943,0.2879,0.348,0.3781,0.3201,0.3223,0.3309
1776649724.4732642,0.318,0.2943,0.2857,0.3459,0.3803,0.3223,0.3223,0.3287
1776649724.8460531,0.3158,0.2943,0.2879,0.348,0.376,0.3201,0.3223,0.3266
1776649725.219058,0.318,0.2943,0.2879,0.348,0.3781,0.3201,0.3223,0.3287
1776649725.592024,0.318,0.2943,0.2857,0.3459,0.3781,0.3201,0.3244,0.3266
1776649725.96486,0.3158,0.2922,0.2857,0.3459,0.376,0.3201,0.3223,0.3287
1776649726.3378391,0.3158,0.2943,0.2857,0.3459,0.3781,0.3201,0.3223,0.3287
1776649726.710811,0.3158,0.2943,0.2879,0.3459,0.376,0.3223,0.3223,0.3266
1776649727.083625,0.3158,0.2922,0.2879,0.348,0.376,0.3201,0.3223,0.3266
1776649727.456595,0.318,0.2922,0.2857,0.3459,0.3781,0.3201,0.3223,0.3266
1776649727.8295722,0.3137,0.2922,0.2836,0.3437,0.376,0.3201,0.3223,0.3287
1776649728.202482,0.3137,0.2922,0.2836,0.3437,0.376,0.3201,0.3201,0.3287
1776649728.575316,0.3137,0.2922,0.2857,0.3437,0.376,0.3223,0.3223,0.3266
1776649728.94837,0.3137,0.2922,0.2879,0.3459,0.3738,0.3201,0.3223,0.3266
1776649729.321322,0.3158,0.29,0.2836,0.3459,0.3781,0.3201,0.3201,0.3244
1776649729.694131,0.3137,0.2922,0.2836,0.3437,0.3738,0.3201,0.3223,0.3266
1776649730.066984,0.3115,0.29,0.2836,0.3416,0.3738,0.3201,0.3201,0.3287
1776649730.440036,0.3137,0.2922,0.2836,0.3416,0.376,0.3223,0.3201,0.3244
1776649730.812897,0.3115,0.29,0.2857,0.3437,0.3738,0.3201,0.3201,0.3244
1776649731.185843,0.3137,0.29,0.2836,0.3459,0.376,0.3201,0.3201,0.3244
1776649731.558793,0.3137,0.29,0.2836,0.3416,0.3738,0.3201,0.3223,0.3244
1776649731.931689,0.3115,0.29,0.2836,0.3416,0.3738,0.3201,0.3201,0.3266
1776649732.304576,0.3115,0.29,0.2814,0.3416,0.376,0.3223,0.3201,0.3244
1776649732.677548,0.3094,0.29,0.2857,0.3416,0.3738,0.3223,0.3201,0.3244
1776649733.0505202,0.3115,0.2879,0.2857,0.3437,0.3738,0.3201,0.3201,0.3244
1776649733.423467,0.3115,0.29,0.2814,0.3416,0.376,0.3201,0.3201,0.3223
1776649733.796289,0.3094,0.2879,0.2814,0.3416,0.3717,0.3201,0.3223,0.3244
1776649734.169269,0.3094,0.2879,0.2814,0.3395,0.3738,0.3201,0.3201,0.3244
1776649734.542204,0.3094,0.2879,0.2836,0.3416,0.3717,0.3223,0.3201,0.3223
1776649734.915005,0.3094,0.2879,0.2836,0.3416,0.3717,0.3201,0.3201,0.3223
1776649735.2880042,0.3115,0.2879,0.2814,0.3416,0.3738,0.3201,0.3201,0.3223
1776649735.6609821,0.3094,0.2879,0.2814,0.3395,0.3717,0.3201,0.3223,0.3223
1776649736.0338209,0.3072,0.2879,0.2814,0.3395,0.3717,0.3201,0.3201,0.3244
1776649736.406712,0.3072,0.2879,0.2814,0.3395,0.3717,0.3223,0.3201,0.3223
1776649736.7797492,0.3072,0.2879,0.2836,0.3416,0.3717,0.3201,0.3201,0.3223
1776649737.1526048,0.3094,0.2857,0.2814,0.3416,0.3717,0.3201,0.3201,0.3223
1776649737.525536,0.3094,0.2879,0.2793,0.3395,0.3717,0.3201,0.3201,0.3223
1776649737.898517,0.3072,0.2857,0.2793,0.3373,0.3695,0.3201,0.3201,0.3244
1776649738.271457,0.3072,0.2879,0.2793,0.3373,0.3717,0.3223,0.3201,0.3223
1776649738.644253,0.3051,0.2879,0.2836,0.3395,0.3695,0.3201,0.3201,0.3201
1776649739.017271,0.3072,0.2857,0.2814,0.3395,0.3717,0.3201,0.318,0.3201
1776649739.390219,0.3072,0.2857,0.2793,0.3373,0.3717,0.3201,0.3201,0.3201
1776649739.763052,0.3051,0.2857,0.2793,0.3373,0.3695,0.3201,0.3201,0.3223
1776649740.135932,0.3051,0.2857,0.2793,0.3352,0.3695,0.3223,0.318,0.3201
1776649740.508991,0.3051,0.2857,0.2814,0.3373,0.3695,0.3223,0.318,0.3201
1776649740.881809,0.3051,0.2857,0.2814,0.3373,0.3674,0.3201,0.318,0.3201
1776649741.254793,0.3072,0.2857,0.2771,0.3352,0.3695,0.3201,0.318,0.3201
1776649741.6277719,0.3051,0.2857,0.2771,0.3352,0.3674,0.3201,0.3201,0.3223
1776649742.000575,0.3051,0.2857,0.2771,0.333,0.3674,0.3201,0.318,0.3223
1776649742.373497,0.3051,0.2857,0.2793,0.333,0.3674,0.3223,0.3201,0.3201
1776649742.746538,0.3051,0.2857,0.2793,0.3352,0.3674,0.3201,0.318,0.3201
1776649743.119502,0.3072,0.2857,0.2771,0.3352,0.3695,0.3201,0.318,0.3201
1776649743.4922721,0.3051,0.2857,0.275,0.333,0.3652,0.3201,0.318,0.3201
1776649743.86525,0.3029,0.2857,0.2771,0.3309,0.3652,0.3201,0.318,0.3223
1776649744.238316,0.3029,0.2857,0.2771,0.3309,0.3674,0.3201,0.318,0.3201
1776649744.611168,0.3029,0.2857,0.2793,0.333,0.3652,0.3201,0.318,0.3201
1776649744.9839602,0.3051,0.2857,0.2771,0.333,0.3674,0.3201,0.318,0.318
1776649745.356937,0.3051,0.2857,0.275,0.3309,0.3652,0.3201,0.3201,0.3201
1776649745.731147,0.3029,0.2836,0.275,0.3309,0.3631,0.3201,0.318,0.3223
1776649746.1027331,0.3029,0.2857,0.275,0.3287,0.3652,0.3223,0.318,0.3201
1776649746.475716,0.3008,0.2857,0.2771,0.3309,0.3631,0.3201,0.318,0.318
1776649746.848752,0.3029,0.2857,0.2771,0.333,0.3652,0.318,0.3158,0.3201
1776649747.221494,0.3051,0.2857,0.275,0.3287,0.3631,0.318,0.318,0.318
1776649747.59449,0.3008,0.2836,0.275,0.3287,0.3631,0.318,0.318,0.3201
1776649747.967461,0.3008,0.2857,0.275,0.3287,0.3631,0.3201,0.3158,0.3201
1776649748.340383,0.3008,0.2857,0.2771,0.3309,0.3609,0.3201,0.318,0.318
1776649748.713207,0.3008,0.2857,0.2771,0.3309,0.3609,0.318,0.3158,0.318
1776649749.086189,0.3029,0.2857,0.275,0.3309,0.3631,0.318,0.3158,0.318
1776649749.4597602,0.3008,0.2857,0.275,0.3287,0.3609,0.318,0.318,0.3201
1776649749.831962,0.3008,0.2857,0.275,0.3287,0.3609,0.3201,0.3158,0.3201
1776649750.205025,0.3008,0.2857,0.275,0.3309,0.3609,0.3201,0.318,0.318
1776649750.578016,0.2986,0.2857,0.2793,0.333,0.3609,0.3201,0.3158,0.318
1776649750.95073,0.3008,0.2857,0.275,0.333,0.3631,0.3201,0.3158,0.3158
1776649751.323721,0.3008,0.2857,0.275,0.3309,0.3588,0.3201,0.318,0.318
1776649751.696712,0.2986,0.2857,0.275,0.3309,0.3588,0.3201,0.3158,0.3201
1776649752.069592,0.2986,0.2879,0.275,0.3309,0.3609,0.3201,0.3158,0.3158
1776649752.442488,0.2986,0.2857,0.2793,0.333,0.3588,0.3201,0.3158,0.3158
1776649752.815451,0.3008,0.2857,0.2771,0.333,0.3609,0.3201,0.3158,0.3158
